,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
3718,1684279,LANIER SECURITIES LLC,869835,"924 GAINESVILLE HIGHWAY, SUITE 230", ,BUFORD,GA,30518
546,742122,"MONEY MANAGEMENT ADVISORY, INC.",831508,102 W. STREET RD, ,FEASTERVILLE,PA,19053
804,823053,"BAILARD FUND SERVICES, INC.",838672,950 TOWER LANE STE,#1900,FOSTER CITY,CA,94404-2131
983,867118,"WM. H. MURPHY & CO., INC.",842982,770 SOUTH POST OAK LANE,SUITE 690,HOUSTON,TX,77056
1010,870923,GLENN SMITH TRADING LLC,843383,995 RIDGEWOOD DRIVE,36TH FLOOR,WEST CHICAGO,IL,60185
1216,919307,TCADVISORS NETWORK INC.,846909,7500 EAST ARAPAHOE ROAD,SUITE 310,CENTENNIAL,CO,80112-3992
1372,1001015,"GOVERNMENT PERSPECTIVES, LLC",848609,20 TOLAN WAY,SUITE 202,LAFAYETTE,CA,94549
1508,1029217,"ANTHEM SECURITIES, INC.",849851,PARK PLACE CORPORATE CENTER ONE,"1000 COMMERCE DRIVE, SUITE 510",PITTSBURGH,PA,15275-1011
1617,1059055,"W.R. HAMBRECHT + CO., LLC",850935,909 MONTGOMERY STREET,3RD FLOOR,SAN FRANCISCO,CA,94133
1730,1089363,"INTEGRATED TRADING AND INVESTMENTS, INC.",851880,209 21ST ST,STE. 160,HUNTINGTON BEACH,CA,92648
2394,1304430,"HYBRID TRADING & RESOURCES, LLC",866673,111 W JACKSON BLVD,SUITE 1146,CHICAGO,IL,60604
2426,1313520,ION PARTNERS LLC,866787,"250 PARK AVENUE, (7TH FLOOR)", ,NEW YORK,NY,10177
2615,1372863,"CSSC BROKERAGE SERVICES, INC.",867401,755 WEST BIG BEAVER ROAD,SUITE 2000,TROY,MI,48084
2762,1421414,"RHINO TRADING PARTNERS, LLC",867781,1350 6TH AVE.,2ND FLOOR,NEW YORK,NY,10019
2805,1432822,"CSG CAPITAL ADVISORS, LLC",867879,109 E. CHURCH STREET,SUITE 425,ORLANDO,FL,32801
2894,1451431,WHEELHOUSE SECURITIES CORPORATION,868105,317 N. 11TH STREET,STE 402,ST. LOUIS,MO,63101
3740,1686087,EMBONDS INC.,869848,"44 WEST 28TH STREET, SUITE 806", ,NEW YORK,NY,10011
118,45937,HIMCO DISTRIBUTION SERVICES COMPANY,817719,ONE HARTFORD PLAZA,HO-1-9 LAW DEPARTMENT,HARTFORD,CT,06155
133,49977,ILG SECURITIES CORPORATION,813659,301 W. 11TH STREET,ATTN: LEGAL DEPARTMENT,KANSAS CITY,MO,64105
1206,915764,"EATON PARTNERS, LLC",846718,131 ROWAYTON AVENUE, ,ROWAYTON,CT,06853
1209,916916,"LIGHTSPEED TRADING, LLC",846795,1001 AVENUE OF THE AMERICAS,16TH FLOOR,NEW YORK,NY,10018
1729,1088405,"A.J. SLOANE & COMPANY, LLC",851848,"1070 PARK AVENUE, 16A", ,NEW YORK,NY,10128
1887,1124872,LARADORBECKER SECURITIES CORPORATION,852904,32 GOLDEN SCROLL CIRCLE,GALLERIA FINANCIAL CENTER,THE WOODLANDS,TX,77382
2316,1281128,"VCA SECURITIES, LP",866393,2727 N. HARWOOD,SUITE 225,DALLAS,TX,75201
2419,1310237,"NAFA CAPITAL MARKETS, LLC",866746,3700 WEST ROBINSON,SUITE 204,NORMAN,OK,73072
2604,1363022,"MEI NEW Y0RK, INC",867341,115 BROADWAY,SUITE 1303,NEW YORK,NY,10006
3218,1520707,"GREENWICH ENERGY CAPITAL ADVISORS, LLC",868871,26 MALLARD DRIVE, ,GREENWICH,CT,06830
3279,1534554,BAYES CAPITAL LLC,869004,"1 DEWOLF RD, SUITE 206",SUITE #2,OLD TAPPAN,NJ,07675
3436,1581464,"38 DEGREE ADVISORS, LLC",869315,4370 ALPINE ROAD,SUITE 209,PORTOLA VALLEY,CA,94028
404,352600,THOMAS P. REYNOLDS SECURITIES LTD.,826155,106 WEST 32ND STREET - THE YARD,SUITE 179,NEW YORK,NY,10001
661,781866,"TORREY PINES SECURITIES, INC.",835004,9171 TOWNE CENTRE DRIVE,SUITE 465,SAN DIEGO,CA,92122
867,842369,"BNP PARIBAS PRIME BROKERAGE, INC.",840490,525 WASHINGTON BLVD,5TH FLOOR,JERSEY CITY,NJ,07310
1027,874068,AUGMENT SECURITIES INC.,843665,1140 AVENUE OF THE AMERICAS,9TH FLOOR,NEW YORK,NY,10036
1116,887753,"BHIRUD ASSOCIATES, INC.",844868,"6 THORNDAL CIRCLE, SUITE 205",1266 MAIN ST,DARIEN,CT,06820
1445,1010593,"WILBANKS SECURITIES, INC.",849134,4334 NORTHWEST EXPRESSWAY,SUITE 222,OKLAHOMA CITY,OK,73116
1450,1011575,"WYCHE SECURITIES, INC.",849186,780 PAIGE LANE,26TH FLOOR,CORVALLIS,MT,59828
1658,1069950,"REDRIDGE SECURITIES, INC.",851259,"141 WEST JACKSON, SUITE 1502N",SUITE #1602,CHICAGO,IL,60604
2269,1264177,"PROVIDENT ASSET MANAGEMENT, LLC",866166,15660 DALLAS PKWY STE 1400, ,DALLAS,TX,75248
2312,1275354,"GLOBAL EMERGING CAPITAL GROUP, LLC",866308,44 WALL STREET,12 FLOOR,NEW YORK,NY,10005
2585,1351946,"CAPWEALTH INVESTMENT SERVICES, LLC",867235,3000 MERIDIAN BLVD,SUITE 250,FRANKLIN,TN,37067
2600,1356725,"LCS SECURITIES, LLC",867288,595 MADISON AVENUE,17TH FLOOR,NEW YORK,NY,10022
2680,1388189,"NORTH NASSAU ADVISORS, LLC",867536,475 WALL STREET,SUITE 216,PRINCETON,NJ,08540
2784,1421258,FIRST INTEGRITY CAPITAL PARTNERS CORP.,867778,330 CLEMATIS STREET,#210,WEST PALM BEACH,FL,33401
448,703983,LOEB PARTNERS CORPORATION,828004,100 WALL STREET,19TH FLOOR,NEW YORK,NY,10005
1623,1057937,"VFINANCE INVESTMENTS, INC",850898,ONE UNION SQUARE 600 UNIVERSITY STREET,SUITE 2900,SEATTLE,WA,98101
1639,1062049,"VISTA SECURITIES, INC.",851025,1350 NORTH BUCKNER BLVD.,SUITE 222,DALLAS,TX,75218
1849,1113525,TMT EAST LLC,852553,"440 S. LASALLE, SUITE 1729", ,CHICAGO,IL,60605
2017,1146150,BLACKHILL ADVISORS LP,853544,"2021 MCKINNEY AVE., SUITE 200",SUITE 400,DALLAS,TX,75201
2143,1184087,SIGNAL HILL CAPITAL GROUP LLC,865530,300 E. LOMBARD STREET,SUITE 1700,BALTIMORE,MD,21202-3243
2858,1438955,"GREYWOLF EXECUTION PARTNERS, INC.",867931,"BAYAT CONSULTING, INC.","14 WALL STREET, 20TH FLOOR",NEW YORK,NY,10005
3120,1492290,"FIRST BEVERAGE ADVISORS, LLC",868602,299 PARK AVENUE,6TH FLOOR,NEW YORK,NY,10171
3239,1520214,"SLCA CAPITAL, LLC",868868,2517 WESTGATE STREET, ,HOUSTON,TX,77019
3363,1554727,"OPENING NIGHT CAPITAL, LLC",869132,"151 WEST 46TH STREET, 8TH FLOOR", ,NEW YORK,NY,10036
3444,1578386,OPENBONDX LLC,869289,925 ARTHUR GODFREY RD.,SUITE 103,MIAMI BEACH,FL,33140
3734,1673612,MANA SECURITIES LLC,869771,142 W 57TH STREET,14TH FLOOR,NEW YORK,NY,10019
37,14767,"FIRST WILSHIRE SECURITIES, INC.",817742,"1214 EAST GREEN STREET, SUITE 104",SUITE 100,PASADENA,CA,91106-3171
546,740362,BEACON HILL FINANCIAL CORPORATION,831274,ONE INTERNATIONAL PLACE,SUITE 1400,BOSTON,MA,02110
696,789678,"MATCH-POINT SECURITIES, LLC",835606,805 THIRD AVENUE,11TH FLOOR,NEW ORK,NY,10022
1184,908070,"BB&T INVESTMENT SERVICES, INC.",846134,200 SOUTH COLLEGE STREET 11TH FLOOR,SUITE 1100,CHARLOTTE,NC,28202
1516,1026581,CROSSBOW INVESTMENTS L.L.C,849738,39 BROADWAY,"SUITE 3300, ROOM 11D",NEW YORK,NY,10018
1644,1061870,"AMERICAN EQUITY CAPITAL, INC.",851019,P.O. BOX 71607, ,DES MOINES,IA,50325
2051,1146263,"MVP AMERICAN SECURITIES, LLC",853649,8880 W. SUNSET ROAD,SUITE 332,LAS VEGAS,NV,89148
2152,1184543,DEMOCRACY FUNDING LLC,865533,1560 WILSON BLVD.,SUITE 450,ARLINGTON,VA,22209
2551,1340910,"CGI MERCHANT CAPITAL, LLC",867100,801 BRICKELL AVE,SUITE 700,MIAMI,FL,33131
3022,1468386,"LICCAR SECURITIES, LLC",868329,440 S. LASALLE STREET,SUITE 2301,CHICAGO,IL,60605
3233,1514497,"AILERON CAPITAL MANAGEMENT, LLC",868823,3401 W. CYPRESS STREET,SUUITE 101,TAMPA,FL,33607
3656,1644475,"INL SECURITIES, LLC",869632,4131 NORTH CENTRAL EXPRESSWAY,SUITE 800,DALLAS,TX,75204
394,350038,"RICHARD D. SCHUBERT, INC.",825628,P.O. BOX 1796, ,EAST LANSING,MI,48823
486,716507,RH INVESTMENT CORPORATION,829222,"450 NORTH BRAND BLVD, SUITE 600", ,GLENDALE,CA,91203
771,811732,"CAPITAL ASSET ADVISORS, INC.",837614,1029 FRIENDLY ROAD, ,OYSTER BAY,NY,11771
1002,868220,"CAIN BROTHERS & COMPANY, LLC",843078,277 PARK AVENUE,40TH FLOOR,NEW YORK,NY,10172
1358,945956,CLARY INVESTMENT AND INSURANCE PLANNING CORP.,848346,P.O. BOX 275, ,NO. EASTON,MA,02356
1487,1018446,"VENTURE PARTNERS CAPITAL, L.L.C.",849445,MILL CROSSING,P. O. DRAWER 9,KENSINGTON,CT,06037
1498,1020988,"STUYVESANT TRADING GROUP, L.L.C.",849537,3 COLUMBUS CIRCLE,15TH FLOOR,NEW YORK,NY,10019
1538,1032194,THE DARCY GROUP LLC,849957,443 NORTH FRANKLIN ST. STE 230, ,SYRACUSE,NY,13204
1757,1088412,SPOT TRADING L.L.C.,851855,"440 S. LASALLE STREET, SUITE 2800", ,CHICAGO,IL,60605
1969,1137014,"TAYLOR FINANCIAL SERVICES, LLC",853202,"1667 K STREET, NW",SUITE 200,WASHINGTON,DC,20006
2057,1146234,"W. H. COLSON SECURITIES, INC.",853621,P. O. BOX 4007,SUITE 1,GREENVILLE,NC,27836-2007
2100,1169375,"TOMMY HORSE SECURITIES, A LIMITED LIABILITY COMPANY",865248,"9 WEST 8TH STREET, #2", ,NEW YORK,NY,10011
2391,1291458,"THE ORR GROUP, LLC",866519,110 SOUTH STRATFORD ROAD,SUITE 402,WINSTON-SALEM,NC,27104
2521,1330758,INDEPENDENT BROKERS LLC,866977,185 FROEHLICH FARM BLVD,15TH FLOOR,WOODBURY,NY,11797
2665,1371533,"FRANK CRYSTAL CAPITAL, INC.",867391,FINANCIAL SQUARE,32 OLD SLIP,NEW YORK,NY,10005-3504
2956,1452464,"FFC CAPITAL ADVISORS, LLC",868118,"400 POYDRAS STREET, SUITE 2430", ,NEW ORLEANS,LA,70130
3025,1466696,"EAGLE LEDGE CAPITAL, LLC",868299,5825 E. BURNS AVE., ,FRESNO,CA,93727
3072,1475596,"THREE LAKES SECURITIES, LLC",868429,828 JOHN NOLEN DRIVE, ,MADISON,WI,53713
3439,1566744,"OXFORD CAPITAL, LLC",869223,48 WALL STREET,11TH FLOOR,NEW YORK,NY,10005
3788,1680715,"DV SECURITIES, LLC",869811,"216 W. JACKSON STREET, 3RD FLOOR", ,CHICAGO,IL,60606
18,9681,BANKERS & INVESTORS CO.,821215,1300 N. 78TH STREET, ,KANSAS CITY,KS,66112
74,28654,DIAMANT INVESTMENT CORPORATION,818284,170 MASON STREET, ,GREENWICH,CT,06830-6642
89,34417,"TIER ONE PARTNERS, INC.",814884,2227 DONATO DR.,SUITE106,BELLEAIRE BEACH,FL,33786
426,500731,"TREVOR, COLE, REID, & MONROE, INC.",827543,641 LEXIINGTON AVENUE, ,NEW YORK,NY,10022
544,737076,"BRAUVIN SECURITIES, INC.",831078,"205 NORTH MICHIGAN AVENUE, SUIE 1900", ,CHICAGO,IL,60601
1113,885655,"MARSDEN, JOHN JR RICHARD",844734,1103 POWELL AVENUE,BALDWIN BUILDING,ERIE,PA,16505
1204,910803,RENSSELAER SECURITIES CORP.,846313,PO BOX 928,PO BOX 1448,LATHAM,NY,12110
1207,911471,1ST BCCW CAPITAL CORP,846379,116A SOUTH RIVER ROAD, ,BEDFORD,NH,03110-6735
1747,1085144,KUHNS BROTHERS SECURITIES CORPORATION,851748,558 LIME ROCK ROAD, ,LAKEVILLE,CT,06039
1922,1124016,"PCBB CAPITAL MARKETS, LLC",852889,1676 NORTH CALIFORNIA BOULEVARD,SUITE 300,WALNUT CREEK,CA,94596
1989,1139538,"APRIO STRATEGIC PARTNERS, LLC",853268,FIVE CONCOURSE PARKWAY,SUITE 1000,ATLANTA,GA,30328
1998,1143261,"EQUITEC PROPRIETARY MARKETS, LLC",853363,111 W. JACKSON,20TH FLOOR,CHICAGO,IL,60604
2088,1146320,SGC SECURITIES LP,853701,107 FORREST AVENUE,STE. 9,NARBERTH,PA,19072
2383,1286312,"MERRILL LYNCH FINANCIAL MARKETS, INC.",866447,222 BROADWAY,NY3-222-12-05,NEW YORK,NY,10038
2751,1393677,"ALLUVION SECURITIES, LLC",867584,"5101 WHEELIS DRIVE, SUITE 200",27TH FLOOR,MEMPHIS,TN,38117
2789,1407918,"CROSS RESEARCH GROUP, LLC",867677,374 MILLBURN AVENUE,#302,MILLBURN,NJ,07041
2803,1411383,K.C. WARD FINANCIAL LLC,867706,4175 VETERANS MEMORIAL HWY,SUITE 300,RONKONKOMA,NY,11779
2840,1423569,"BULGER PARTNERS, LLC",867798,312 STUART STREET,2ND FLOOR,BOSTON,MA,02116
2992,1456643,TOD'S POINT CAPITAL LLC,868173,53 FOREST AVE.,3RD FLOOR,OLD GREENWICH,CT,06870
3256,1510788,"ENTREX CAPITAL MARKET, LLC",868788,3700 S. EMERALD AVE, ,CHICAGO,IL,60609-1639
3422,1556787,AMTD FINANCIAL MARKETS (USA) LLC,869154,400 MADISON AVENUE,SUITE 8 B,NEW YORK CITY,NY,10017
3568,1598661,"GREENVILLE SECURITIES, LLC",869421,"4925 GREENVILLE AVENUE, SUITE 1220", ,DALLAS,TX,75206-4020
3756,1663260,IMPACTUS MARKETPLACE LLC,869726,"1875 CONNECTICUT AVE., NW 10TH FL", ,WASHINGTON,DC,20009
14,9209,"BAIRD, PATRICK & CO., INC.",818029,155 PASSAIC AVENUE,SUITE 430,FAIRFIELD,NJ,07004
81,29853,"DOUGLAS & CO. MUNICIPALS, INC.",819327,14 EAST 60TH ST., ,NEW YORK,NY,10022
234,88511,"SECURITY CHURCH FINANCE, INC.",813578,14615 BENFER ROAD, ,HOUSTON,TX,77069
266,104076,"JEFFERIES EXECUTION SERVICES, INC.",802671,520 MADISON AVENUE,16TH FLOOR,NEW YORK,NY,10022
317,216530,"MCMILLION SECURITIES, INC.",821592,P.O. BOX 21447, ,GREENSBORO,NC,27420
460,703995,ROYAL SECURITIES COMPANY,828009,P.O. BOX 509,4095 CHICAGO DR. SW,GRANDVILLE,MI,49468-0509
543,732115,PACIFIC COMMONWEALTH CORPORATION,830790,1100 MAR WEST ST.-STE E, ,TIBURON,CA,94920
547,734762,PACE CAPITAL CORP.,830931,400 EAST 56TH STREET,9P,NEW YORK,NY,10022
570,743375,"VFG SECURITIES, INC.",831595,100 CORPORATE POINTE,SUITE 382,CULVER CITY,CA,90230-7612
727,794630,"ILLUSTRO TRADING, LLC",836202,C/O ACCOUNTING AND COMPLIANCE INTERNATIO,"40 WALL STREET, SUITE 1704",NEW YORK,NY,10005
755,805867,"GIRARD SECURITIES, INC.",836920,9560 WAPLES STREET,SUITE B,SAN DIEGO,CA,92121
962,857766,CURREN & COMPANY,842004,"1900 MAIN ST, SUITE 325", ,IRVINE,CA,92614
965,857956,"SPHINX TRADING, LP",842017,111 WEST JACKSON BLVD,# 20TH FLOOR,CHICAGO,IL,60604
1152,889554,"LUCIEN, STIRLING & GRAY FINANCIAL CORPORATION",844995,4005 GUADALUPE STREET, ,AUSTIN,TX,78751
1183,895389,SENTINEL FINANCIAL SERVICES COMPANY,845393,ONE NATIONAL LIFE DRIVE, ,MONTPELIER,VT,05604
1244,916462,"IMS SECURITIES, INC.",846722,10205 WESTHEIMER,SUITE 500,HOUSTON,TX,77042
1719,1072262,"HOLLENCREST CAPITAL MANAGEMENT, LLC",851348,100 BAYVIEW CIRCLE,SUITE 500,NEWPORT BEACH,CA,92660
1865,1106384,"OPTIONSXPRESS, INC.",852354,150 SOUTH WACKER DRIVE,12TH FLOOR,CHICAGO,IL,60606
1913,1117246,"EMPLOYEE BENEFITS INVESTMENT GROUP, INC.",852699,P. O. BOX 1260, ,MANDEVILLE,LA,70470
2274,1234085,CACHEMATRIX BROKER/DEALER LLC,865970,44 COOK STREET,8TH FLOOR,DENVER,CO,80206
2356,1271547,"INTELLIGENT EDGE SECURITIES, LLC",866257,1460 BROADWAY,SUITE 4035,NEW YORK,NY,10036
2551,1329809,"BERKSHIRE BRIDGE CAPITAL, LLC",866966,2596 GRASSY SPRING PL, ,LAS VEGAS,NV,89135
2905,1434707,"GNV ADVISORS, LLC",867894,181 W. MADISON STREET,35TH FLOOR,CHICAGO,IL,60602
2920,1438788,ABBEY CAPITAL (US) LLC,867926,"350 PARK AVENUE, SUITE 1315",SUITE 602,NEW YORK,NY,10022
3353,1529091,MODERN EQUITY SERVICES LLC,868958,140 DOVER ST, ,LAKEWOOD,CO,80226
3568,1590885,"PT SECURITIES, LLC",869378,"188 W. NORTHERN LIGHTS, SUITE 930", ,ANCHORAGE,AK,99503-3985
416,353241,"M. AMARICO, INC.",826260,96 LIMEKILN ROAD, ,WEST REDDING,CT,06896
460,703850,MORGAN JOSEPH TRIARTISAN LLC,827971,445 HAMILTON AVENUE,SUITE 1102,WHITE PLAINS,NY,10601
505,717858,HORIZON FINANCIAL INVESTMENT CORPORATION,829445,151 HARRINGTON CIRCLE, ,WILLINGBORO,NJ,08046
772,809301,"FRIEDMAN, LUZZATTO & CO.",837193,14755 PRESTON RD.,STE 515,DALLAS,TX,75254
806,815433,MINSHALL & COMPANY INC.,838016,2200 S. UTICA PL. STE 150, ,TULSA,OK,74114
939,853166,FIFTH AVENUE SECURITIES INC /CO/,841503,8081 STANTON SUITE 200, ,BUENA PARK,CA,90620
1744,1077127,"P.R. GILBOY & ASSOCIATES, INC.",851527,11006 RUSHMORE DRIVE,SUITE 110,CHARLOTTE,NC,28277
1956,1125770,"FBT INVESTMENTS, INC.",852922,909 POYDRAS ST,SUITE 1750,NEW ORLEANS,LA,70112
2133,1167936,"PSG EXECUTIONS, INC.",865194,P.O. BOX 20329, ,FLORAL PARK,NY,11002
2230,1208126,"GLOBAL DIRECT EQUITIES, LLC",865689,C/O BUTTONWOOD BUSINESS SOLUTIONS LLC,"14 WALL STREET, 20TH FLOOR",NEW YORK,NY,10005
2241,1215392,"BRANDT, KELLY & SIMMONS SECURITIES, LLC",865768,28411 NORTHWESTERN HIGHWAY (#200), ,SOUTHFIELD,MI,48034
2364,1270827,BIONDO ASSET MANAGEMENT LLC,866242,540 ROUTE 6 & 209,P.O. BOX 909,MILFORD,PA,18337
2475,1302048,"CLEVELAND HAUSWIRTH INVESTMENT MANAGEMENT, INC.",866636,"220 E. BUFFALO STREET, SUITE 301", ,MILWAUKEE,WI,53202
2537,1321438,"BLOCK ORDERS EXECUTION, LLC",866871,561 SEVENTH AVENUE,6TH FLOOR,NEW YORK,NY,10018
3139,1477613,"AMUNDI DISTRIBUTORS USA, LLC",868450,280 SOUTH MANGUM STREET,SUITE 301,DURHAM,NC,27701
3158,1481874,"TRAVERSI CAPITAL ADVISORS, LLC",868486,PO BOX 967, ,HEALDSBURG,CA,95448
3259,1501487,OTKRITIE CAPITAL U.S. INC.,868704,750 LEXINGTON AVENUE,23RD FLOOR,NEW YORK,NY,10022
3334,1522442,GHS TRADING LLC,868886,"600 ANTON BLVD, SUITE 1700", ,COSTA MESA,CA,92626
3372,1529212,"MARTEL CAPITAL, LLC",868959,641 LEXINGTON AVENUE,29TH FLOOR,NEW YORK,NY,10022
3533,1575256,ROBERTSON STEPHENS SECURITIES LLC,869276,"555 CALIFORNIA STREET, SUITE 1625", ,SAN FRANCISCO,CA,94104
3673,1615951,MAINSTREET CAPITAL PARTNERS,869516,"14390 CLAY TERRACE BLVD, SUITE 205", ,CARMEL,IN,46032
3767,1649719,"RLJ CAPITAL MARKETS, LLC",869664,"3 BETHESDA METRO CENTER, SUITE 1000", ,BETHESDA,MD,20814
98,35645,"FINANCIAL AMERICA SECURITIES, INC.",815719,2800 EUCLID AVENUE,SUITE 603,CLEVELAND,OH,44115
281,110419,PHILLIPS CAPITAL,809312,1610 WYNKOOP STREET,SUITE 500,DENVER,CO,80202-1137
311,215328,"BUTLER MUNI, LLC",821620,"3160 CROW CANYON ROAD, STE #270", ,SAN RAMON,CA,94583
317,215771,EQUABLE SECURITIES CORPORATION,821641,330 NORTH 121ST STREET, ,MILWAUKEE,WI,53226-3895
407,350430,"DRU STOCK, INC.",825716,57 FOX LEDGE ROAD,BUILDING C,KINNELON,NJ,07405
880,835440,"WFG INVESTMENTS, INC.",839928,2711 N HASKELL AVE,SUITE 2900,DALLAS,TX,75204
1197,895802,"SAFEGUARD SECURITIES, INC.",845442,"6060 PARKLAND BOULEVARD, SUITE 200", ,MAYFIELD HEIGHTS,OH,44124
1763,1080570,VERITAS SECURITIES CORP.,851595,C/O BUTTONWOOD BUSINESS SOLUTIONS LLC,"14 WALL STREET, 20TH FLOOR",NEW YORK,NY,10005
1920,1116090,"NANES, DELORME CAPITAL MANAGEMENT LLC",852628,250 PARK AVENUE,SEVENTHFLOOR,NEW YORK,NY,10017
2007,1133840,INSTREAM PARTNERS LLC,853126,2443 FILLMORE ST,#227,SAN FRANCISCO,CA,94115
2169,1172612,"GI BROKERAGE, INC.",865335,C/O ACCOUNTING & COMPLIANCE INTERNATIONA,"40 WALL STREET, 17TH FLOOR",NEW YORK,NY,10005
2251,1211538,"STRATEGIC POINT SECURITIES, LLC",865724,294 WEST EXCHANGE STREET, ,PROVIDENCE,RI,02903
2296,1232372,"WESTLAKE SECURITIES, LLC",865957,2700 VIA FORTUNA SUITE 250, ,AUSTIN,TX,78746
2376,1269837,"G&L PARTNERS, INC.",866236,8 HIGHLAND PLACE,"40 WALL STREET, 17TH FLOOR",SEA CLIFF,NY,11579
2847,1410398,TAVIRA SECURITIES US LLC,867697,1111 BRICKELL AVENUE,SUITE 1114,MIAMI,FL,33131
2961,1440312,"RG KNOX COMPANY, LLC",867947,3734 ECKER HILL DRIVE, ,PARK CITY,UT,84098
2968,1441455,"RGM SECURITIES, LLC",867964,221 WEST 6TH STREET,SUITE 1650,AUSTIN,TX,78701
2976,1442310,STONECROFT SECURITIES LLC,867978,1900 9TH ST.,SUITE 310,BOULDER,CO,80302
2978,1443000,WELSH SECURITIES LLC,867985,3033 EXCELSIOR BLVD,SUITE 330,MINNEAPOLIS,MN,55416
3126,1469554,"DIFFUSION MARKETS, L.L.C.",868350,1166 AVENUE OF THE AMERICAS,9TH FLOOR,NEW YORK,NY,10036
3146,1474292,"QUASAR TRADING, LLC",868416,P.O. BOX 6155,SUITE 300E,SAN JUAN,PR,00914
3192,1485951,"BRANDYWINE INVESTMENT SECURITIES, LLC",868520,2 PONDS EDGE DRIVE, ,CHADDS FORD,PA,19317-9667
3365,1523798,"DEFCOM ADVISORS, LLC",868898,6817 DELOACHE AVE., ,DALLAS,TX,75225
3812,1657772,PQT SERVICES LLC,869700,"120 WALL STREET, 16TH FL", ,NEW YORK,NY,10005-5991
3928,1707177,JUNIORCHINA FINANCIAL SERVICE LLC,869956,2911 QUEENS ESTATES COURT, ,SAN JOSE,CA,95135
585,746013,"CAREY FINANCIAL, LLC",831901,50 ROCKEFELLER PLAZA,2ND FLOOR,NEW YORK,NY,10020
622,757605,"AMERICA NORTHCOAST SECURITIES, INC.",833033,2000 AUBURN DRIVE,SUITE 300,CLEVELAND,OH,44122
705,785009,"GSH ADVISORY SERVICES, INC.",835239,475 HALF DAY ROAD,SUITE 250,LINCOLNSHIRE,IL,60069
904,842127,STANDARD INVESTMENT CHARTERED INCORPORATED,840468,450 NEWPORT CENTER DR,SUITE 590,NEWPORT BEACH,CA,92660
1064,872188,KOTA GLOBAL SECURITIES INC.,843500,10 HANOVER SQUARE,UNIT 18C,NEW YORK,NY,10005
1334,929390,"TSC DISTRIBUTORS, LLC",847579,10 HIGH STREET,SUITE 701,BOSTON,MA,02110
1340,931390,KYSON & CO,847683,"1055 PARK VIEW DRIVE, # 119", ,COVINA,CA,91724
1613,1041760,BOE SECURITIES INC.,850309,"1900 MARKET STREET, 8TH FLOOR","1500 JFK BLVD., SUITE1815",PHILADELPHIA,PA,19103
1932,1116253,"FIDUCIARY ADVISORS, LLC",852647,1801 MARKET STREET,SUITE 1000,PHILADELPHIA,PA,19103
2434,1284713,"WOODBRIDGE FINANCIAL GROUP, LLC",866431,TWO CARLSON PARKWAY,SUITE 245,MINNEAPOLIS,MN,55447
2456,1289652,MARKEL NEWTON,866490,"4421 WEST RIVERSIDE DRIVE, SUITE 102", ,TOLUCA LAKE,CA,91505
2560,1320848,MCMAHAN SECURITIES CORPORATE FINANCE LLC,866863,40 RICHARDS AVENUE,3RD FLOOR,NORWALK,NY,06854
2626,1336974,HBW SECURITIES LLC,867056,3355 COCHRAN STREET,SUITE 100,SIMI VALLEY,CA,93063
2853,1408076,"BLUE FIRE CAPITAL, LLC",867678,311 S. WACKER DRIVE,SUITE 2000,CHICAGO,IL,60606
2880,1415798,E*TRADE FUTURES LLC,867735,10 S. RIVERSIDE PLAZA,SUITE 500,CHICAGO,IL,60606
3431,1533962,"MDS SECURITIES, LLC",868997,"409 BUTLER ROAD, SUITE A",SUITE 1120,KITTANNING,PA,16201-4403
3771,1638203,P.I.P. FINANCIAL L.L.C.,869613,148 N. 48TH STREET, ,PHOENIX,AZ,85034
3823,1656187,"MUFG SECURITIES (CANADA), LTD.",869693,"1221 AVENUE OF THE AMERICAS, 6TH FLOOR", ,NEW YORK,NY,10020-1001
3909,1684996,"VELOX SECURITIES, INC.",869840,2400 E. KATELLA AVE,SUITE 725,ANAHEIM,CA,92806
53,20626,CITY SECURITIES CORPORATION,800975,"30 SOUTH MERIDIAN STREET, SUITE 600", ,INDIANAPOLIS,IN,46204
180,65125,LOYAL3 SECURITIES INC.,817277,150 CALIFORNIA STREET,4TH FLOOR,SAN FRANCISCO,CA,94111
248,94247,"STERNE, AGEE & LEACH, INC.",811754,2 PERIMETER PARK SOUTH,SUITE 100 W,BIRMINGHAM,AL,35243
574,740938,"COVENTRY CAPITAL, INC.",829988,PO BOX 50336,70 WEST MADISON STREET #1400,SAINT LOUIS,MO,63105
745,795361,"I.C. RIDEAU, LYONS & CO., INC",836242,"3435 WILSHIRE BLVD, SUITE 2700-51", ,LOS ANGELES,CA,90010
824,817962,"FIRST MIDWEST SECURITIES, INC.",838139,207 W. JEFFERSON STREET,SUITE 102,BLOOMINGTON,IL,61701
1172,889189,"CHARLES JORDAN & CO., LLC",844951,"805 3RD AVENUE, 18TH FLOOR", ,NEW YORK,NY,10022
1385,941063,OSPREY PARTNERS LLC,848109,50 RIVERSIDE AVENUE, ,WESTPORT,CT,06880
1522,1013666,"CROSS BORDER PRIVATE CAPITAL, L.L.C.",849273,445 PARK AVENUE,9TH FLOOR,NEW YORK,NY,10022
1535,1016457,"PRINCETON SECURITIES GROUP, LLC",849359,P.O. BOX 20329,65 BROADWAY 10TH FL.,FLORAL PARK,NY,11002
